Wave[A],Flux[ergs A-1 cm-2 s-2](Original),Flux[erg A-1 cm-2 s-2](cont+line+filt)
4818.9462890625,4.678262774195304e-16,3.7474790146415454e-16
4817.85205078125,3.660568261122928e-16,3.746756665858289e-16
4816.7578125,3.3044095282924444e-16,3.746035137741902e-16
4815.66357421875,5.039117462096996e-16,3.745314432596773e-16
4814.5693359375,4.16771697175441e-16,3.744594552727284e-16
4813.47509765625,4.823849954548056e-16,3.743875500437848e-16
4812.38037109375,3.5129284111248835e-16,3.7431569577265393e-16
4811.2861328125,4.2422045109171007e-16,3.742439567882266e-16
4810.19189453125,4.0855383469608695e-16,3.741723012532301e-16
4809.09716796875,3.9764656761149167e-16,3.7410069747935214e-16
4808.0029296875,3.62002505116075e-16,3.74029209572026e-16
4806.90869140625,4.443554243644508e-16,3.7395780580555233e-16
4805.81396484375,3.742950650279842e-16,3.7388645460442974e-16
4804.7197265625,4.391239459472313e-16,3.738152198487836e-16
4803.62548828125,3.7020884485920545e-16,3.7374406992541374e-16
4802.53076171875,4.366665381517055e-16,3.7367297337255133e-16
4801.4365234375,3.4146297037887997e-16,3.736019938431616e-16
4800.341796875,3.156840354811751e-16,3.735310682216072e-16
4799.24755859375,3.9094535004967656e-16,3.734602600083717e-16
4798.15283203125,4.1408457669159786e-16,3.733895062407106e-16
4797.05810546875,3.6215245399112217e-16,3.733188387652344e-16
4795.9638671875,4.14127826987978e-16,3.732482892746146e-16
4794.869140625,3.6222506434645504e-16,3.731777950370085e-16
4793.7744140625,4.873627248591774e-16,3.731073877837292e-16
4792.68017578125,4.1872155665269007e-16,3.730370990909206e-16
4791.58544921875,3.9926489861376694e-16,3.729668664594889e-16
4790.49072265625,4.278050201885259e-16,3.728967215045297e-16
4789.396484375,4.381220939060646e-16,3.728266956847281e-16
4788.3017578125,4.423185699713072e-16,3.727567267355949e-16
4787.20703125,4.3963925321965366e-16,3.726868461550753e-16
4786.1123046875,4.1735114050325683e-16,3.726170541739197e-16
4785.017578125,4.592274254762018e-16,3.7254735102287713e-16
4783.9228515625,3.7510589790465517e-16,3.724777369326947e-16
4782.828125,4.219571186173165e-16,3.7240821213412163e-16
4781.7333984375,3.3716636641659345e-16,3.7233877685790654e-16
4780.638671875,3.2460797337570397e-16,3.722694313348009e-16
4779.5439453125,4.1590696035726307e-16,3.722001757955496e-16
4778.44921875,3.8991358715755997e-16,3.7213101047090397e-16
4777.3544921875,3.312849179290429e-16,3.7206193559161143e-16
4776.259765625,3.3605335122726705e-16,3.7199295138842144e-16
4775.1650390625,3.5522901689443185e-16,3.719240580920815e-16
4774.0703125,3.9779435258205643e-16,3.718552559333429e-16
4772.9755859375,4.0733905048338137e-16,3.7178654514295215e-16
4771.880859375,3.5491335131721033e-16,3.7171792595165895e-16
4770.78564453125,4.0784194276742615e-16,3.716493680454517e-16
4769.69091796875,4.0600026042661627e-16,3.7158093278571343e-16
4768.59619140625,4.0220370390881183e-16,3.715125898174212e-16
4767.5009765625,3.917010223320541e-16,3.7144430895023005e-16
4766.40625,3.793532014612705e-16,3.713761512984982e-16
4765.3115234375,4.0000907617377093e-16,3.7130808663056254e-16
4764.21630859375,3.51849169705267e-16,3.7124008488067293e-16
4763.12158203125,3.900242217924537e-16,3.7117220691430477e-16
4762.02685546875,3.101670957110746e-16,3.71104422624082e-16
4760.931640625,3.6803603858988666e-16,3.710367020697734e-16
4759.8369140625,3.733982508073959e-16,3.7096910586612574e-16
4758.74169921875,3.881104399630573e-16,3.709015739441967e-16
4757.646484375,3.9143710495337234e-16,3.708341367060188e-16
4756.5517578125,3.6962420253580355e-16,3.707668243847959e-16
4755.45654296875,3.4671840637303546e-16,3.7069957716482643e-16
4754.36181640625,3.634990563827552e-16,3.706324552387983e-16
4753.2666015625,4.058672281671311e-16,3.7056539896085573e-16
4752.17138671875,4.504773280797886e-16,3.704984385217475e-16
4751.07666015625,4.099210960889546e-16,3.7043160394133263e-16
4749.9814453125,3.3776842265654156e-16,3.703648358300819e-16
4748.88623046875,3.293153355984311e-16,3.702981642507352e-16
4747.791015625,3.678011987052604e-16,3.7023158943435134e-16
4746.69580078125,4.263109515665909e-16,3.701651116119871e-16
4745.60107421875,4.808113955124978e-16,3.7009876058756383e-16
4744.505859375,3.268339737552733e-16,3.7003247740291352e-16
4743.41064453125,3.952204768739573e-16,3.6996629190535295e-16
4742.3154296875,4.3144629549418247e-16,3.6990020432594036e-16
4741.22021484375,4.512920813514002e-16,3.6983421489573233e-16
4740.125,3.5382888643216226e-16,3.697683238457884e-16
4739.02978515625,3.861814843325042e-16,3.6970253140716383e-16
4737.9345703125,4.2550762816639283e-16,3.6963683781091967e-16
4736.83935546875,3.174385037583736e-16,3.695712432881087e-16
4735.744140625,4.349543874420286e-16,3.6950574806979383e-16
4734.64892578125,3.7135398002317105e-16,3.6944035238702913e-16
4733.55322265625,3.8175776322414746e-16,3.6937502738218304e-16
4732.4580078125,4.3555847479639806e-16,3.693098315083262e-16
4731.36279296875,4.456836236418157e-16,3.692447358632982e-16
4730.267578125,3.639377722449927e-16,3.69179740678154e-16
4729.17236328125,3.478878553530542e-16,3.691148461839541e-16
4728.07666015625,3.28364787063507e-16,3.6905002374728094e-16
4726.9814453125,3.497802434242506e-16,3.6898533137328753e-16
4725.88623046875,3.781069526215524e-16,3.689207403835106e-16
4724.79052734375,3.6620728783931973e-16,3.688562222803138e-16
4723.6953125,3.268757044657229e-16,3.687918347976058e-16
4722.599609375,3.523391809122316e-16,3.687275207547344e-16
4721.50439453125,3.7219090129403597e-16,3.686633377037365e-16
4720.4091796875,3.466974458368949e-16,3.6859925719245183e-16
4719.3134765625,3.7143555789867003e-16,3.6853525095160014e-16
4718.2177734375,4.016165020680133e-16,3.684713478045441e-16
4717.12255859375,3.7078101958554263e-16,3.684075763908948e-16
4716.02685546875,3.6740643833844805e-16,3.683438800793264e-16
4714.931640625,3.4585691497041824e-16,3.682803158713155e-16
4713.8359375,4.1613551499272287e-16,3.68216827320294e-16
4712.740234375,4.2663575407056797e-16,3.6815344301969284e-16
4711.64501953125,4.006382590850178e-16,3.680901913771413e-16
4710.54931640625,3.648007792630736e-16,3.6802701622477004e-16
4709.45361328125,3.2803449980061497e-16,3.67963946016821e-16
4708.35791015625,4.060616153904995e-16,3.679009809846571e-16
4707.2626953125,4.0828328509354456e-16,3.678381493484471e-16
4706.1669921875,3.404449042742183e-16,3.677753953148295e-16
4705.0712890625,3.4205442172221214e-16,3.677127471509958e-16
4703.9755859375,4.209030851555506e-16,3.676502050883125e-16
4702.8798828125,3.6192239521043647e-16,3.675877693581478e-16
4701.7841796875,3.8954657792826353e-16,3.675254401918666e-16
4700.6884765625,3.264205089598684e-16,3.674632178208365e-16
4699.5927734375,3.0417925701778942e-16,3.674011024764255e-16
4698.4970703125,3.1910109587173755e-16,3.673390943899986e-16
4697.4013671875,3.989008425295481e-16,3.6727719379292255e-16
4696.3056640625,3.195048144942931e-16,3.6721540091656764e-16
4695.2099609375,2.8110881849502656e-16,3.671537159922953e-16
4694.1142578125,3.722573966891179e-16,3.6709213925147575e-16
4693.01806640625,3.289028018775237e-16,3.6703064355737683e-16
4691.92236328125,3.3024011403826106e-16,3.669692839260304e-16
4690.82666015625,3.096532067776758e-16,3.6690803317233934e-16
4689.73095703125,3.674937398626229e-16,3.668468915276723e-16
4688.634765625,3.217541184266608e-16,3.667858320498043e-16
4687.5390625,3.341854199089337e-16,3.6672490936616335e-16
4686.443359375,4.37248501623121e-16,3.666640964857465e-16
4685.34716796875,4.590565015066352e-16,3.666033666133076e-16
4684.25146484375,3.394969336752458e-16,3.665427740826345e-16
4683.1552734375,3.2177901457786515e-16,3.6648226512127793e-16
4682.0595703125,4.009729996677463e-16,3.664218938662276e-16
4680.96337890625,3.3942838907805976e-16,3.663616067422463e-16
4679.86767578125,3.052140893014323e-16,3.6630145768869853e-16
4678.771484375,3.663121939727446e-16,3.662413933283871e-16
4677.67578125,3.6416821682271606e-16,3.6618146740222005e-16
4676.57958984375,3.9065576051408517e-16,3.6612162673187024e-16
4675.48388671875,3.1921869647029643e-16,3.6606192485896254e-16
4674.3876953125,3.210409912416185e-16,3.6600230880486593e-16
4673.29150390625,3.9279073882137513e-16,3.65942805431376e-16
4672.1953125,4.537532860162283e-16,3.658834149701713e-16
4671.099609375,4.0662855593850203e-16,3.658241640318548e-16
4670.00341796875,3.0074198959747906e-16,3.6576500003969365e-16
4668.9072265625,3.4138694409848953e-16,3.6570594965474094e-16
4667.81103515625,3.9204018447088355e-16,3.6564701310867727e-16
4666.71484375,3.763434364222324e-16,3.655881906331737e-16
4665.61865234375,3.336432252961363e-16,3.655294824599108e-16
4664.5224609375,4.240257546130833e-16,3.654708888205605e-16
4663.4267578125,3.9294328394063823e-16,3.6541243596971527e-16
4662.33056640625,3.7445103754254264e-16,3.653540720419487e-16
4661.234375,3.720142519111416e-16,3.652958233430243e-16
4660.1376953125,3.173583680446999e-16,3.6523766423583756e-16
4659.04150390625,3.3704563322990945e-16,3.651796467412071e-16
4657.9453125,3.9468567328536916e-16,3.6512174517054895e-16
4656.84912109375,3.1358774077153954e-16,3.6506395975553885e-16
4655.7529296875,3.3309335356492854e-16,3.65006290727855e-16
4654.65673828125,4.071788741266591e-16,3.6494873831917173e-16
4653.560546875,3.821587792822057e-16,3.648913027611663e-16
4652.4638671875,3.5699855893907827e-16,3.64833958780022e-16
4651.36767578125,4.1956258426869713e-16,3.6477675767070933e-16
4650.271484375,4.1863075780888536e-16,3.647196741072045e-16
4649.1748046875,3.976089630985191e-16,3.64662682972948e-16
4648.07861328125,3.752824939068273e-16,3.646058352487091e-16
4646.982421875,3.585702272492196e-16,3.6454910576541136e-16
4645.8857421875,3.236333569730955e-16,3.6449246956467897e-16
4644.78955078125,3.47607294659285e-16,3.6443597731121814e-16
4643.69287109375,3.592634138669619e-16,3.643795789097602e-16
4642.5966796875,3.142181774680136e-16,3.643233248132583e-16
4641.5,3.3522906640860245e-16,3.6426716513860406e-16
4640.40380859375,3.4926564311552504e-16,3.642111501261769e-16
4639.30712890625,3.6322674984859174e-16,3.6415523010585967e-16
4638.21044921875,3.3584572867293475e-16,3.6409943028731877e-16
4637.1142578125,3.236016774997052e-16,3.640437756661745e-16
4636.017578125,3.288431537732618e-16,3.6398821689337045e-16
4634.9208984375,2.5211872930617516e-16,3.63932779018197e-16
4633.82470703125,2.969741677900843e-16,3.6387748687466046e-16
4632.72802734375,3.805434087041974e-16,3.638222914366223e-16
4631.63134765625,3.5007852188557777e-16,3.63767217592072e-16
4630.53466796875,3.6996914732885927e-16,3.63712265572994e-16
4629.43798828125,3.815871518185617e-16,3.636574356113756e-16
4628.34130859375,3.846434180840782e-16,3.636027279392012e-16
4627.24462890625,3.7604288244218544e-16,3.6354814278845725e-16
4626.14794921875,3.6132232927733295e-16,3.634936803911299e-16
4625.05126953125,3.642071468099023e-16,3.6343934097920472e-16
4623.95458984375,3.83628842902183e-16,3.6338512478466845e-16
4622.85791015625,3.4248581008771136e-16,3.633310320395069e-16
4621.76123046875,3.1102259214977504e-16,3.63277062975706e-16
4620.66455078125,3.914631331288177e-16,3.632232178252507e-16
4619.56787109375,3.4666010094834386e-16,3.6316949682012776e-16
4618.47119140625,4.151305754723472e-16,3.6311590019232687e-16
4617.37451171875,3.792275858134482e-16,3.6306242817382604e-16
4616.27734375,4.439425946231748e-16,3.630090572723751e-16
4615.1806640625,4.267340202597798e-16,3.629558352241815e-16
4614.083984375,3.8597488461457198e-16,3.629027384813544e-16
4612.9873046875,4.299760494533074e-16,3.628497672758795e-16
4611.89013671875,3.820725908122631e-16,3.627968983390984e-16
4610.79345703125,4.4224138740271118e-16,3.627441789604368e-16
4609.6962890625,4.0821147809602254e-16,3.626915624269764e-16
4608.599609375,4.121338172418423e-16,3.6263909580348646e-16
4607.50244140625,3.618717865359085e-16,3.6258673260211926e-16
4606.40576171875,3.72284036757635e-16,3.6253451966215693e-16
4605.30859375,4.641608607925512e-16,3.624824107216514e-16
4604.2119140625,4.299410853008501e-16,3.624304523935733e-16
4603.11474609375,4.612830317229597e-16,3.6237859864270204e-16
4602.01806640625,3.8507464454275883e-16,3.623268958548691e-16
4600.9208984375,3.819104837057004e-16,3.622752982223999e-16
4599.82373046875,3.7555316416744846e-16,3.6222382902602726e-16
4598.72705078125,3.6272623366842924e-16,3.621725113178699e-16
4597.6298828125,3.9230475499137693e-16,3.6212129963315943e-16
4596.53271484375,3.931526572503097e-16,3.6207021708133056e-16
4595.435546875,4.130637570681131e-16,3.6201926389467694e-16
4594.33837890625,3.597392522716018e-16,3.619684403054984e-16
4593.24169921875,4.196063494022906e-16,3.6191776907781744e-16
4592.14453125,3.207801597980754e-16,3.6186720532253615e-16
4591.04736328125,3.5347237599978187e-16,3.6181677186151277e-16
4589.9501953125,2.815718296444714e-16,3.6176646892704287e-16
4588.85302734375,3.5108890954834e-16,3.6171629675142086e-16
4587.755859375,3.771533523416217e-16,3.6166625556694576e-16
4586.65869140625,3.4775237728593386e-16,3.616163456059111e-16
4585.5615234375,2.9919211451862825e-16,3.615665671006142e-16
4584.46435546875,4.0549569503191925e-16,3.615169202833511e-16
4583.36669921875,3.272266039665722e-16,3.614673833798173e-16
4582.26953125,3.07380587822272e-16,3.6141800069437256e-16
4581.17236328125,3.625509174801008e-16,3.61368750393954e-16
4580.0751953125,3.9343070574141323e-16,3.613196327108552e-16
4578.97802734375,3.7821916661996237e-16,3.612706478773744e-16
4577.88037109375,3.468522695630187e-16,3.612217744145884e-16
4576.783203125,3.2233903107268685e-16,3.611730560366103e-16
4575.68603515625,2.886329252563768e-16,3.6112447120523966e-16
4574.58837890625,3.2237658683714873e-16,3.610759986200384e-16
4573.4912109375,3.940458956242552e-16,3.610276816384632e-16
4572.3935546875,3.327643088376073e-16,3.6097947748726734e-16
4571.29638671875,2.9869221662840097e-16,3.6093142928508684e-16
4570.19873046875,4.623622555916465e-16,3.608834944979072e-16
4569.1015625,2.664959759367478e-16,3.608357160047159e-16
